"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
2859,"prior",0,24901.735611087,0,,
3561,"prior",0,24905.760641856,0,,
3562,"2022-04-03T15-00-00-Caitlin Robinson",2.77320574162679,24882.7198230866,0,844.723696821507,0.938581885357231
3563,"prior",0,24859.6935416814,0,,
4264,"prior",0,24886.7840043992,0,,
4265,"2022-03-30T17-51-00-Caitlin Robinson",1.21944035346097,24863.7254757226,0,892.216895509601,0.991352106121779
4266,"prior",0,24840.6814628647,0,,
4267,"prior",0,24817.6520062578,0,,
4967,"prior",0,24867.828863854,0,,
4968,"2022-03-30T17-51-00-Caitlin Robinson",0.0457290132547864,24844.7526181708,0,763.578280468094,0.848420311631216
4969,"2022-03-30T17-51-00-Caitlin Robinson",1.96634756995582,24821.6908666765,0,892.221716599455,0.991357462888283
4970,"prior",0,24798.6436498047,0,,
5666,"prior",0,24941.4150685744,0,,
5671,"prior",0,24825.8012997004,0,,
5672,"2022-03-30T17-51-00-Caitlin Robinson",0.838365243004418,24802.7218024611,0,860.471355958054,0.956079284397838
5673,"prior",0,24779.6568181323,0,,
5674,"prior",0,24756.606387282,0,,
6368,"prior",0,24945.7571272851,0,,
6369,"prior",0,24922.5737754535,0,,
6370,"prior",0,24899.4046739668,0,,
6375,"prior",0,24783.7743196611,0,,
6376,"2022-03-30T17-51-00-Caitlin Robinson",0.0457290132547864,24760.6915607583,0,892.231358674611,0.991368176305123
6377,"prior",0,24737.623333539,0,,
7048,"prior",0,25464.4149829341,0,,
7071,"prior",0,24926.955134029,0,,
7072,"prior",0,24903.7541537591,0,,
7073,"prior",0,24880.5674019528,0,,
7077,"prior",0,24787.9634775581,0,,
7078,"prior",0,24764.848467809,0,,
7079,"prior",0,24741.747927293,0,,
7080,"prior",0,24718.6618965785,0,,
7750,"prior",0,25469.5822050192,0,,
7751,"prior",0,25446.0342616827,0,,
7752,"prior",0,25422.4996056478,0,,
7764,"prior",0,25141.1337046601,0,,
7773,"prior",0,24931.4076496397,0,,
7774,"prior",0,24908.1748677482,0,,
7775,"prior",0,24884.9562526616,0,,
7776,"prior",0,24861.7518440742,0,,
7779,"prior",0,24792.2242560863,0,,
7780,"prior",0,24769.077072898,0,,
8454,"prior",0,25427.6754395288,0,,
8455,"prior",0,25404.1236484633,0,,
8466,"prior",0,25145.9401063275,0,,
8467,"prior",0,25122.5504136438,0,,
8468,"prior",0,25099.174475574,0,,
8476,"prior",0,24912.6667785894,0,,
8477,"prior",0,24889.4163776246,0,,
8478,"prior",0,24866.1801214208,0,,
8479,"prior",0,24842.9580496692,0,,
8481,"prior",0,24796.556618904,0,,
8482,"prior",0,24773.377339896,0,,
8483,"prior",0,24750.2124053462,0,,
9157,"prior",0,25409.3385639391,0,,
9158,"prior",0,25385.769633424,0,,
9159,"prior",0,25362.2139831889,0,,
9170,"prior",0,25103.9890058208,0,,
9171,"prior",0,25080.5956415483,0,,
9179,"prior",0,24893.9477391093,0,,
9180,"prior",0,24870.6797129317,0,,
9181,"prior",0,24847.4258093868,0,,
9182,"prior",0,24824.1860681662,0,,
9861,"prior",0,25367.437608158,0,,
9865,"prior",0,25273.2262636893,0,,
9869,"prior",0,25179.2294337443,0,,
9873,"prior",0,25085.4495297683,0,,
9874,"prior",0,25062.0387339559,0,,
9883,"prior",0,24851.9649230345,0,,
9884,"prior",0,24828.6933660051,0,,
9885,"prior",0,24805.4359490885,0,,
10567,"prior",0,25278.3975176243,0,,
10568,"prior",0,25254.8474619465,0,,
10569,"prior",0,25231.3107910781,0,,
10572,"prior",0,25160.7814628699,0,,
11271,"prior",0,25236.4907280011,0,,
15481,"prior",0,25316.5503693128,0,,
15482,"prior",0,25292.7879823703,0,,
16183,"prior",0,25322.2793962042,0,,
16184,"prior",0,25298.4869888745,0,,
16185,"prior",0,25274.7074909425,0,,
16886,"prior",0,25304.2555913759,0,,
16887,"prior",0,25280.4460925458,0,,
16888,"prior",0,25256.6494803215,0,,
17589,"prior",0,25286.2543219715,0,,
17590,"prior",0,25262.4277284969,0,,
18291,"prior",0,25292.1321318171,0,,
18292,"prior",0,25268.2756361561,0,,
18293,"prior",0,25244.4319449764,0,,
18995,"prior",0,25250.3195821671,0,,
18996,"prior",0,25226.458790307,0,,
19698,"prior",0,25232.3862083232,0,,
19699,"prior",0,25208.5083128926,0,,
19725,"prior",0,24592.2825783062,0,,
19726,"prior",0,24568.7632726442,0,,
19727,"prior",0,24545.2577874407,0,,
20401,"prior",0,25214.4755630148,0,,
20402,"prior",0,25190.5805612101,0,,
20428,"prior",0,24573.9018957885,0,,
20429,"prior",0,24550.3648542688,0,,
20430,"prior",0,24526.841609753,0,,
21105,"prior",0,25172.6755838152,0,,
21106,"prior",0,25148.776221235,0,,
21132,"prior",0,24531.9891080241,0,,
21808,"prior",0,25154.7934293405,0,,
21809,"prior",0,25130.8769317336,0,,
22511,"prior",0,25136.9341464931,0,,
22512,"prior",0,25113.0005112429,0,,
23215,"prior",0,25095.1470086353,0,,
26729,"prior",0,25030.2614907998,0,,
27431,"prior",0,25036.6298800747,0,,
27432,"prior",0,25012.5636795391,0,,
27433,"prior",0,24988.5100149645,0,,
28134,"prior",0,25018.9724642463,0,,
28135,"prior",0,24994.8891322969,0,,
28136,"prior",0,24970.818312349,0,,
28838,"prior",0,24977.2378984576,0,,
57711,"prior",0,23049.4205101025,0,,
58413,"prior",0,23056.1070592326,0,,
58414,"prior",0,23031.9030400644,0,,
59116,"prior",0,23038.633638526,0,,
59117,"prior",0,23014.4111119701,0,,
59118,"prior",0,22990.2018921172,0,,
59819,"prior",0,23021.1858191973,0,,
59820,"prior",0,22996.9447841008,0,,
59821,"prior",0,22972.7170269992,0,,
60523,"prior",0,22979.504114833,0,,
60524,"prior",0,22955.2578193601,0,,
60525,"prior",0,22931.024815109,0,,
61226,"prior",0,22962.0891626321,0,,
61227,"prior",0,22937.8243277867,0,,
61228,"prior",0,22913.5727552467,0,,
61930,"prior",0,22920.41661096,0,,
61931,"prior",0,22896.1464691611,0,,
61932,"prior",0,22871.8896027897,0,,
62634,"prior",0,22878.7460157459,0,,
62635,"prior",0,22854.4705501427,0,,
62636,"prior",0,22830.2083730926,0,,
63338,"prior",0,22837.0773883372,0,,
63339,"prior",0,22812.7965819944,0,,
64003,"prior",0,23752.5190658804,0,,
64042,"prior",0,22795.4107401593,0,,
64043,"prior",0,22771.1245760644,0,,
64706,"prior",0,23735.864312882,0,,
64711,"prior",0,23612.0254684969,0,,
64745,"prior",0,22778.0509070056,0,,
64746,"prior",0,22753.7460827204,0,,
64747,"prior",0,22729.4545437836,0,,
65414,"prior",0,23595.3087960008,0,,
65415,"prior",0,23570.5588699943,0,,
65449,"prior",0,22736.3936569476,0,,
65450,"prior",0,22712.0834276173,0,,
65451,"prior",0,22687.7864966631,0,,
66117,"prior",0,23578.6182169404,0,,
66118,"prior",0,23553.8506190956,0,,
66119,"prior",0,23529.0948903145,0,,
66153,"prior",0,22694.7384381637,0,,
66154,"prior",0,22670.4227865253,0,,
66155,"prior",0,22646.1204463047,0,,
66821,"prior",0,23537.1685195435,0,,
66822,"prior",0,23512.3950927802,0,,
66857,"prior",0,22653.0852624975,0,,
66858,"prior",0,22628.7641712128,0,,
66859,"prior",0,22604.456404387,0,,
67525,"prior",0,23495.7215047441,0,,
67526,"prior",0,23470.9422317148,0,,
67560,"prior",0,22635.7739847493,0,,
67561,"prior",0,22611.434141883,0,,
67562,"prior",0,22587.1075935254,0,,
67563,"prior",0,22562.7943826816,0,,
68229,"prior",0,23454.2771873801,0,,
68264,"prior",0,22594.1304187084,0,,
68265,"prior",0,22569.7850883363,0,,
68266,"prior",0,22545.4530654044,0,,
68932,"prior",0,23437.6384669692,0,,
68933,"prior",0,23412.8355823984,0,,
68968,"prior",0,22552.4889494366,0,,
68969,"prior",0,22528.1381139695,0,,
68970,"prior",0,22503.800598872,0,,
69635,"prior",0,23421.0261265854,0,,
69636,"prior",0,23396.2054968842,0,,
69637,"prior",0,23371.3967048443,0,,
69672,"prior",0,22510.8495892176,0,,
69673,"prior",0,22486.4932309759,0,,
70339,"prior",0,23379.6018504261,0,,
70375,"prior",0,22493.5875520846,0,,
70376,"prior",0,22469.2123504198,0,,
70377,"prior",0,22444.8504516447,0,,
71078,"prior",0,22476.3520635964,0,,
71079,"prior",0,22451.9580183632,0,,
71080,"prior",0,22427.5772455045,0,,
71782,"prior",0,22434.7302960621,0,,
71783,"prior",0,22410.3306490126,0,,
72485,"prior",0,22417.5292448641,0,,
72486,"prior",0,22393.1107236509,0,,
72487,"prior",0,22368.7054567631,0,,
73189,"prior",0,22375.9175309952,0,,
73190,"prior",0,22351.493359272,0,,
73191,"prior",0,22327.0824544371,0,,
73892,"prior",0,22358.7511327157,0,,
73893,"prior",0,22334.3080563606,0,,
73894,"prior",0,22309.8782159308,0,,
73895,"prior",0,22285.4616549606,0,,
74559,"prior",0,23230.6837709946,0,,
74560,"prior",0,23205.7740222129,0,,
74596,"prior",0,22317.1496099258,0,,
74597,"prior",0,22292.7008341452,0,,
74598,"prior",0,22268.2653067322,0,,
74599,"prior",0,22243.8430713455,0,,
75263,"prior",0,23189.3036973208,0,,
75300,"prior",0,22275.5503712115,0,,
75301,"prior",0,22251.0958776412,0,,
75302,"prior",0,22226.6546448746,0,,
75303,"prior",0,22202.2267167087,0,,
76004,"prior",0,22233.9534300497,0,,
76005,"prior",0,22209.4932002302,0,,
76006,"prior",0,22185.046243658,0,,
76708,"prior",0,22192.3588000081,0,,
76709,"prior",0,22167.8928154,0,,
77412,"prior",0,22150.7664947637,0,,
78078,"prior",0,23048.7654796989,0,,
78781,"prior",0,23032.3766991284,0,,
78782,"prior",0,23007.4066504722,0,,
79484,"prior",0,23016.0151214552,0,,
80185,"prior",0,23049.7273298602,0,,
80888,"prior",0,23033.4560335761,0,,
80889,"prior",0,23008.4091453535,0,,
81591,"prior",0,23017.2121054768,0,,
81592,"prior",0,22992.1473863669,0,,
81593,"prior",0,22967.0941867046,0,,
82294,"prior",0,23000.9956035462,0,,
82295,"prior",0,22975.9130582642,0,,
82296,"prior",0,22950.8420018472,0,,
82998,"prior",0,22959.7062192333,0,,
92148,"prior",0,22473.6361964413,0,,
92850,"prior",0,22482.8491093016,0,,
92851,"prior",0,22457.6231230989,0,,
93553,"prior",0,22466.8825613193,0,,
93554,"prior",0,22441.6384913514,0,,
94262,"prior",0,22299.5429648971,0,,
94964,"prior",0,22308.7476946635,0,,
94965,"prior",0,22283.5245557389,0,,
94966,"prior",0,22258.312949288,0,,
95668,"prior",0,22267.5348028805,0,,
95669,"prior",0,22242.304935919,0,,
95670,"prior",0,22217.0866077673,0,,
96372,"prior",0,22226.3256469602,0,,
97120,"prior",0,21085.8856190206,0,,
97823,"prior",0,21069.107988046,0,,
97824,"prior",0,21044.3927095975,0,,
98526,"prior",0,21052.359484736,0,,
98527,"prior",0,21027.6243870834,0,,
98528,"prior",0,21002.902673288,0,,
99230,"prior",0,21010.8852645921,0,,
99231,"prior",0,20986.1436985626,0,,
99933,"prior",0,20994.175411968,0,,
99934,"prior",0,20969.4139965549,0,,
99935,"prior",0,20944.6659404829,0,,
100637,"prior",0,20952.7136373836,0,,
100638,"prior",0,20927.9456988711,0,,
100639,"prior",0,20903.1911309798,0,,
101340,"prior",0,20936.0426912676,0,,
101341,"prior",0,20911.2548734047,0,,
101342,"prior",0,20886.4803899246,0,,
102044,"prior",0,20894.5935345773,0,,
102045,"prior",0,20869.7991386664,0,,
102046,"prior",0,20845.0180882448,0,,
102748,"prior",0,20853.1474479752,0,,
102749,"prior",0,20828.3464519504,0,,
102750,"prior",0,20803.5588125111,0,,
103451,"prior",0,20836.5253887203,0,,
103452,"prior",0,20811.7044504964,0,,
103453,"prior",0,20786.8968321893,0,,
104155,"prior",0,20795.0921550326,0,,
104156,"prior",0,20770.2645613328,0,,
104157,"prior",0,20745.4502984679,0,,
104859,"prior",0,20753.6620713675,0,,
104860,"prior",0,20728.8277998251,0,,
105562,"prior",0,20737.0894338253,0,,
105563,"prior",0,20712.2351573309,0,,
105564,"prior",0,20687.3941854669,0,,
106266,"prior",0,20695.6724427967,0,,
106267,"prior",0,20670.8114326783,0,,
106268,"prior",0,20645.9637379069,0,,
106970,"prior",0,20654.2586837427,0,,
106971,"prior",0,20629.3909173225,0,,
107673,"prior",0,20637.7360108561,0,,
107674,"prior",0,20612.8481768454,0,,
107675,"prior",0,20587.973631341,0,,
121010,"prior",0,20837.5443432868,0,,
121011,"prior",0,20812.0346965787,0,,
121713,"prior",0,20822.0292160647,0,,
121714,"prior",0,20796.5004002751,0,,
121715,"prior",0,20770.9832046972,0,,
122417,"prior",0,20780.9975452234,0,,
122418,"prior",0,20755.461152338,0,,
122419,"prior",0,20729.9363842405,0,,
123121,"prior",0,20739.9706217612,0,,
123122,"prior",0,20714.4266280792,0,,
123123,"prior",0,20688.8942637161,0,,
123124,"prior",0,20663.3735717791,0,,
123824,"prior",0,20724.5116836492,0,,
123825,"prior",0,20698.9484746064,0,,
123826,"prior",0,20673.3968563297,0,,
123827,"prior",0,20647.8568718492,0,,
124528,"prior",0,20683.5019947706,0,,
124529,"prior",0,20657.9311329175,0,,
124530,"prior",0,20632.3718661431,0,,
124531,"prior",0,20606.8242375964,0,,
125232,"prior",0,20642.4971646916,0,,
125233,"prior",0,20616.9186260743,0,,
125234,"prior",0,20591.3516868026,0,,
125235,"prior",0,20565.7963901339,0,,
125936,"prior",0,20601.497223127,0,,
125937,"prior",0,20575.9109836961,0,,
125938,"prior",0,20550.3363478208,0,,
125939,"prior",0,20524.7733588797,0,,
126640,"prior",0,20560.5022000283,0,,
126641,"prior",0,20534.9082356273,0,,
126642,"prior",0,20509.3258789462,0,,
127344,"prior",0,20519.512125577,0,,
127345,"prior",0,20493.9104119547,0,,
128047,"prior",0,20504.1480897584,0,,
128048,"prior",0,20478.5270302,0,,
128049,"prior",0,20452.9175429953,0,,
128751,"prior",0,20463.1758060438,0,,
128752,"prior",0,20437.5469445586,0,,
128753,"prior",0,20411.9296593147,0,,
129455,"prior",0,20422.208587479,0,,
131560,"prior",0,20479.2807354056,0,,
131561,"prior",0,20453.540499559,0,,
131582,"prior",0,19915.6703352088,0,,
132263,"prior",0,20464.1490939759,0,,
132264,"prior",0,20438.389662281,0,,
132265,"prior",0,20412.6414788911,0,,
132285,"prior",0,19900.1070562175,0,,
132286,"prior",0,19874.6052429479,0,,
132967,"prior",0,20423.2713931027,0,,
132968,"prior",0,20397.5039866083,0,,
132969,"prior",0,20371.7478310684,0,,
132988,"prior",0,19884.5765905745,0,,
132989,"prior",0,19859.054696325,0,,
132990,"prior",0,19833.5449932416,0,,
133671,"prior",0,20382.3991475644,0,,
133672,"prior",0,20356.6237416243,0,,
133673,"prior",0,20330.8595892201,0,,
133692,"prior",0,19843.5370508768,0,,
133693,"prior",0,19818.0072357841,0,,
134375,"prior",0,20341.5323909601,0,,
134376,"prior",0,20315.7489608222,0,,
134396,"prior",0,19802.5024677579,0,,
134397,"prior",0,19776.9647058327,0,,
134398,"prior",0,19751.4391452228,0,,
135078,"prior",0,20326.4738519975,0,,
135079,"prior",0,20300.6711571501,0,,
135080,"prior",0,20274.8796779686,0,,
135100,"prior",0,19761.4728728265,0,,
135101,"prior",0,19735.9271379687,0,,
135102,"prior",0,19710.3936094133,0,,
135782,"prior",0,20285.6262513965,0,,
135783,"prior",0,20259.815480268,0,,
135784,"prior",0,20234.0159270911,0,,
135804,"prior",0,19720.4482979542,0,,
135805,"prior",0,19694.894563942,0,,
135806,"prior",0,19669.3530411675,0,,
136486,"prior",0,20244.7842671134,0,,
136487,"prior",0,20218.9653947148,0,,
136488,"prior",0,20193.1577424901,0,,
136508,"prior",0,19679.4287752703,0,,
136509,"prior",0,19653.8670157699,0,,
136510,"prior",0,19628.3174723824,0,,
137189,"prior",0,20229.7861120285,0,,
137190,"prior",0,20203.9479339214,0,,
137191,"prior",0,20178.1209351647,0,,
137192,"prior",0,20152.3051587444,0,,
137198,"prior",0,19997.6486018462,0,,
137212,"prior",0,19638.414337172,0,,
137213,"prior",0,19612.8445257309,0,,
137893,"prior",0,20188.963618512,0,,
137894,"prior",0,20163.1172868743,0,,
137895,"prior",0,20137.2821365748,0,,
137896,"prior",0,20111.4582107018,0,,
137900,"prior",0,20008.2756204452,0,,
137901,"prior",0,19982.5084702222,0,,
137902,"prior",0,19956.7528072724,0,,
137916,"prior",0,19597.4050163215,0,,
137917,"prior",0,19571.8271263672,0,,
138597,"prior",0,20148.1468716948,0,,
138598,"prior",0,20122.2923613071,0,,
138599,"prior",0,20096.4490341733,0,,
138604,"prior",0,19967.4016664966,0,,
138605,"prior",0,19941.6263532708,0,,
138606,"prior",0,19915.862530018,0,,
138619,"prior",0,19581.9990232446,0,,
138620,"prior",0,19556.4008456484,0,,
138621,"prior",0,19530.8148504967,0,,
139301,"prior",0,20107.3359072979,0,,
139302,"prior",0,20081.4731928341,0,,
139303,"prior",0,20055.6216634779,0,,
139308,"prior",0,19926.5333162982,0,,
139309,"prior",0,19900.7498142777,0,,
139310,"prior",0,19874.9778048701,0,,
139311,"prior",0,19849.2173328384,0,,
139323,"prior",0,19541.0081724649,0,,
139324,"prior",0,19515.4018583618,0,,
139325,"prior",0,19489.8077312082,0,,
140005,"prior",0,20066.5307613205,0,,
140006,"prior",0,20040.6598173598,0,,
140007,"prior",0,20014.8000602875,0,,
140011,"prior",0,19911.4737723466,0,,
140012,"prior",0,19885.670605127,0,,
140013,"prior",0,19859.8788884194,0,,
140014,"prior",0,19834.0986668906,0,,
140015,"prior",0,19808.3299854272,0,,
140027,"prior",0,19500.0225654169,0,,
140028,"prior",0,19474.4080879447,0,,
140029,"prior",0,19448.8058018615,0,,
140709,"prior",0,20025.731470056,0,,
140710,"prior",0,19999.8522710701,0,,
140711,"prior",0,19973.9842606856,0,,
140715,"prior",0,19870.6249788458,0,,
140716,"prior",0,19844.8135685494,0,,
140717,"prior",0,19819.0136111482,0,,
140718,"prior",0,19793.2251514308,0,,
140719,"prior",0,19767.4482343964,0,,
140731,"prior",0,19459.0422359776,0,,
141413,"prior",0,19984.9380700845,0,,
141414,"prior",0,19959.0505904449,0,,
141415,"prior",0,19933.1743010532,0,,
141419,"prior",0,19829.7819218336,0,,
141420,"prior",0,19803.9622424149,0,,
141421,"prior",0,19778.1540182124,0,,
141422,"prior",0,19752.3572941259,0,,
142116,"prior",0,19970.0575325835,0,,
142117,"prior",0,19944.1505982807,0,,
142118,"prior",0,19918.25481226,0,,
142119,"prior",0,19892.3702180614,0,,
142123,"prior",0,19788.9446375588,0,,
142124,"prior",0,19763.1166628715,0,,
142125,"prior",0,19737.3001456474,0,,
142126,"prior",0,19711.4951309041,0,,
142138,"prior",0,19402.748832753,0,,
142139,"prior",0,19377.0975468452,0,,
142140,"prior",0,19351.4584168923,0,,
142141,"prior",0,19325.8314912738,0,,
142143,"prior",0,19274.6144477434,0,,
142144,"prior",0,19249.0244277666,0,,
142145,"prior",0,19223.446808003,0,,
142820,"prior",0,19929.2843597303,0,,
142821,"prior",0,19903.3690918198,0,,
142822,"prior",0,19877.4649735863,0,,
142823,"prior",0,19851.572048676,0,,
142827,"prior",0,19748.1131625694,0,,
142828,"prior",0,19722.2768663552,0,,
142829,"prior",0,19696.4520297825,0,,
142840,"prior",0,19413.1482293691,0,,
142841,"prior",0,19387.4644920004,0,,
142842,"prior",0,19361.792818303,0,,
142843,"prior",0,19336.1332563301,0,,
142844,"prior",0,19310.4858543609,0,,
142845,"prior",0,19284.8506609138,0,,
142846,"prior",0,19259.2277247411,0,,
142847,"prior",0,19233.6170948271,0,,
142848,"prior",0,19208.0188204002,0,,
142849,"prior",0,19182.4329509253,0,,
143524,"prior",0,19888.5172155571,0,,
143525,"prior",0,19862.593588177,0,,
143526,"prior",0,19836.6811117935,0,,
143527,"prior",0,19810.779830163,0,,
143531,"prior",0,19707.2875337087,0,,
143532,"prior",0,19681.4428896028,0,,
143544,"prior",0,19372.2142766324,0,,
143545,"prior",0,19346.5222282282,0,,
143546,"prior",0,19320.8422472181,0,,
143547,"prior",0,19295.1743817806,0,,
143548,"prior",0,19269.5186803352,0,,
143550,"prior",0,19218.2439642559,0,,
143551,"prior",0,19192.6250476353,0,,
143552,"prior",0,19167.0184910364,0,,
143553,"prior",0,19141.4243440623,0,,
144228,"prior",0,19847.7561379406,0,,
144229,"prior",0,19821.8241251245,0,,
144230,"prior",0,19795.9032645518,0,,
144231,"prior",0,19769.9936000921,0,,
144235,"prior",0,19666.4677881184,0,,
144248,"prior",0,19331.2858575217,0,,
144249,"prior",0,19305.5854707049,0,,
144250,"prior",0,19279.8971549299,0,,
144253,"prior",0,19202.905118195,0,,
144254,"prior",0,19177.2655721029,0,,
144255,"prior",0,19151.6383409945,0,,
144256,"prior",0,19126.0234743738,0,,
144257,"prior",0,19100.4210219845,0,,
144932,"prior",0,19807.0011650659,0,,
144933,"prior",0,19781.0607407442,0,,
144934,"prior",0,19755.1314698427,0,,
144935,"prior",0,19729.2133963355,0,,
144952,"prior",0,19290.3630080141,0,,
144953,"prior",0,19264.6542552804,0,,
144954,"prior",0,19238.9575771744,0,,
144955,"prior",0,19213.2730221427,0,,
144958,"prior",0,19136.2925835265,0,,
144959,"prior",0,19110.6570100229,0,,
144960,"prior",0,19085.0338054053,0,,
144961,"prior",0,19059.4230195637,0,,
145636,"prior",0,19766.2523354251,0,,
145637,"prior",0,19740.3034734285,0,,
145638,"prior",0,19714.3657659501,0,,
145639,"prior",0,19688.4392570787,0,,
145645,"prior",0,19533.117870406,0,,
145656,"prior",0,19249.4457643803,0,,
145657,"prior",0,19223.7286181127,0,,
145658,"prior",0,19198.0235499845,0,,
145659,"prior",0,19172.3306085756,0,,
145662,"prior",0,19095.3250340689,0,,
145663,"prior",0,19069.6810901357,0,,
145664,"prior",0,19044.0495194247,0,,
145665,"prior",0,19018.4303719615,0,,
146340,"prior",0,19725.5096878279,0,,
146341,"prior",0,19699.5523618794,0,,
146342,"prior",0,19673.6061914766,0,,
146343,"prior",0,19647.6712208129,0,,
146347,"prior",0,19544.0442270023,0,,
146348,"prior",0,19518.1659255227,0,,
146349,"prior",0,19492.2990935059,0,,
146350,"prior",0,19466.443776671,0,,
146360,"prior",0,19208.5341632023,0,,
146361,"prior",0,19182.8085956586,0,,
146362,"prior",0,19157.0951096953,0,,
146363,"prior",0,19131.3937540305,0,,
146366,"prior",0,19054.3629595713,0,,
146367,"prior",0,19028.7106170526,0,,
146368,"2022-05-07T13-56-00-Andrew Simon",0.416315789473684,19003.07065202,0,620.280627934214,0.689200697704682
146369,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,18977.4431146455,0,205.266582513861,0.228073980570957
146370,"prior",0,18951.8280553433,0,,
147044,"prior",0,19684.7732613919,0,,
147045,"prior",0,19658.8074451161,0,,
147046,"prior",0,19632.8527853324,0,,
147047,"prior",0,19606.9093263449,0,,
147051,"prior",0,19503.2483920661,0,,
147052,"prior",0,19477.3616092471,0,,
147053,"prior",0,19451.4862976301,0,,
147054,"prior",0,19425.6225030585,0,,
147064,"prior",0,19167.6282413629,0,,
147065,"prior",0,19141.89422468,0,,
147066,"prior",0,19116.1722929513,0,,
147067,"prior",0,19090.4624950271,0,,
147071,"prior",0,18987.7456267931,0,,
147072,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,18962.0972390883,0,795.333549829921,0.883703944255467
147073,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,18936.4612833784,0,617.455929451901,0.686062143835446
147074,"prior",0,18910.8378102215,0,,
147748,"prior",0,19644.0430955613,0,,
147749,"prior",0,19618.0687624742,0,,
147750,"prior",0,19592.1055867485,0,,
147755,"prior",0,19462.4586307433,0,,
147756,"prior",0,19436.5633395639,0,,
147757,"prior",0,19410.6795212548,0,,
147758,"prior",0,19384.8072217756,0,,
147775,"prior",0,18946.7861556862,0,,
147776,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",1.01976772616137,18921.1293168272,0,847.608476976306,0.94178719664034
147777,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.771742375498649,18895.4849142304,0,637.75895363134,0.708621059590378
147778,"prior",0,18869.8529986009,0,,
148452,"prior",0,19603.3192300958,0,,
148453,"prior",0,19577.3363536097,0,,
148454,"prior",0,19551.3646352779,0,,
148455,"prior",0,19525.4041196304,0,,
148459,"prior",0,19421.6749820452,0,,
148460,"prior",0,19395.7711553781,0,,
148461,"prior",0,19369.8788031714,0,,
148462,"prior",0,19343.9979714999,0,,
148479,"prior",0,18905.8322403695,0,,
148480,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.515656929610089,18880.1669217458,0,892.330324779741,0.991478138644156
148481,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.444637112340754,18854.514043584,0,646.327616684922,0.71814179631658
148482,"prior",0,18828.8736567339,0,,
149156,"prior",0,19562.601705082,0,,
149157,"prior",0,19536.6102585054,0,,
149158,"prior",0,19510.6299708,0,,
149159,"prior",0,19484.6608866009,0,,
149163,"prior",0,19380.8974853098,0,,
149164,"prior",0,19354.9850959143,0,,
149165,"prior",0,19329.0841824901,0,,
149166,"prior",0,19303.1947912347,0,,
149183,"prior",0,18864.883917791,0,,
149184,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.588419765795908,18839.2100906673,0,816.724483687366,0.907471648541518
149185,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.436249517436624,18813.5487081334,0,715.914939951803,0.795461044390892
149186,"prior",0,18787.8998211804,0,,
149860,"prior",0,19521.8905609368,0,,
149861,"prior",0,19495.8905174757,0,,
149862,"prior",0,19469.9016335172,0,,
149863,"prior",0,19443.9239538094,0,,
149868,"prior",0,19314.2052007223,0,,
149869,"prior",0,19288.2956986532,0,,
149870,"prior",0,19262.3977203076,0,,
149887,"prior",0,18823.9412252216,0,,
149888,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.143782653455154,18798.2588607318,0,801.47242275142,0.890524914168244
149889,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.358585124179642,18772.5889448851,0,865.462986075586,0.961625540083985
149890,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,18746.9315288168,0,278.152504905824,0.309058338784249
150564,"prior",0,19481.1858384084,0,,
