"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
388606,"prior",0,130.043302316913,0,,
388607,"prior",0,116.938245357447,0,,
388608,"prior",0,107.1106532489,0,,
388609,"prior",0,101.007886738809,0,,
388610,"prior",0,98.9486113977628,0,,
388611,"prior",0,101.048366291042,0,,
388661,"prior",0,170.051862073934,0,,
388662,"prior",0,140.263364630969,0,,
388663,"prior",0,110.490714129343,0,,
388664,"prior",0,80.7370423826375,0,,
388665,"2020-04-24T13-17-00-Andrew Simon",0.0150852272727273,51.0063616867632,0,18.7876153088588,0.0208751281209542
388667,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",1.32570296452257,0,26,428.492978349776,0.476103309277529
388668,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",1.7325942506896,0,26,573.834016995419,0.637593352217133
388669,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.888357481366278,0,26,854.848427069938,0.949831585633265
388670,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",2.21387128425964,0,26,894.846284355145,0.994273649283495
388671,"2020-04-24T13-17-00-Andrew Simon",0.0150852272727273,0,26,894.846284311703,0.994273649235225
388672,"2020-04-24T13-17-00-Andrew Simon",0.181022727272727,0,26,894.846284366199,0.994273649295777
388673,"2020-04-24T13-17-00-Andrew Simon",0.573238636363636,0,26,894.846284306728,0.994273649229698
388674,"2020-04-24T13-17-00-Andrew Simon",0.678835227272727,0,26,894.846284350594,0.994273649278438
388675,"prior",0,0,26,,
388676,"prior",0,0,26,,
388677,"prior",0,0,26,,
388678,"prior",0,0,26,,
388679,"prior",0,0,26,,
388680,"prior",0,0,26,,
388681,"prior",0,0,26,,
388682,"2023-05-28T09-30-00-Andy Taggart-Smith",0.481718410704854,0,26,885.537195658831,0.983930217398702
388683,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.499231487391949,0,26,889.513190151507,0.98834798905723
388684,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.380467868784638,0,26,704.354129891416,0.782615699879352
388685,"2023-05-28T09-30-00-Andy Taggart-Smith",0.398612531010245,0,26,516.417349448931,0.573797054943257
388686,"2023-05-28T09-30-00-Andy Taggart-Smith",0.310427795736351,0,26,394.910565668902,0.438789517409892
388687,"2023-05-28T09-30-00-Andy Taggart-Smith",0.206476871216842,0,26,379.784355724115,0.421982617471239
388688,"2023-05-28T09-30-00-Andy Taggart-Smith",0.176369470547789,0,26,257.817012909238,0.286463347676931
388689,"2023-05-28T09-30-00-Andy Taggart-Smith",0.176369470547789,0,26,6.44412577657638,0.00716013975175153
389268,"prior",0,0,27,,
389269,"prior",0,0,27,,
389270,"prior",0,0,27,,
389271,"prior",0,0,27,,
389286,"prior",0,83.9759164302637,0,,
389287,"prior",0,54.0710950003989,0,,
389288,"prior",0,24.1811864384995,0,,
389289,"prior",0,0,37,,
389290,"prior",0,0,37,,
389291,"2021-04-15T11-34-00-Ryan Batten, 2022-04-30T10-05-00-Andrew Simon",0.878594594594595,19.2883806358377,0,811.565269123661,0.901739187915179
389292,"2022-04-30T10-05-00-Andrew Simon",0.45,49.173191787591,0,319.871447516717,0.355412719463019
389293,"prior",0,18.5865159207814,0,,
389306,"2020-04-09T11-28-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.042305187429,192.463989479281,0,867.122273755109,0.963469193061232
389307,"2020-04-09T11-28-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.514944945096554,175.62195409596,0,785.983500075764,0.873315000084182
389308,"prior",0,161.42300727636,0,,
389309,"2020-04-09T11-28-00-Andrew Simon",0.0151973684210526,104.408597695387,0,29.852465690732,0.0331694063230356
389310,"2020-04-09T11-28-00-Andrew Simon",0.0303947368421053,89.6702840959823,0,886.577458036648,0.985086064485165
389311,"prior",0,78.4639029243776,0,,
389312,"prior",0,71.4267433239093,0,,
389313,"prior",0,69.0371372931716,0,,
389314,"prior",0,71.4736373565356,0,,
389315,"prior",0,78.5542735175114,0,,
389365,"prior",0,143.967641567881,0,,
389366,"prior",0,114.421977147388,0,,
389367,"prior",0,84.924648298358,0,,
389372,"prior",0,0,26,,
389373,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.3318434730618,0,26,314.568642068245,0.349520713409161
389374,"2020-04-24T13-17-00-Andrew Simon",0.0905113636363636,0,26,307.102064722492,0.341224516358325
389375,"2020-04-24T13-17-00-Andrew Simon",0.844772727272727,0,26,136.216882215599,0.151352091350665
389376,"2020-04-24T13-17-00-Andrew Simon",0.648664772727272,0,26,376.103638783189,0.417892931981321
389377,"prior",0,0,26,,
389378,"prior",0,0,26,,
389379,"prior",0,0,26,,
389383,"prior",0,0,26,,
389384,"prior",0,0,26,,
389385,"prior",0,0,26,,
389386,"prior",0,0,26,,
389387,"prior",0,0,26,,
389388,"2022-06-14-Frank Lomer-1",0.0406451612903226,0,26,808.41609473648,0.898240105262756
389389,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0587898235159294,0,26,884.279484707706,0.98253276078634
389390,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.277229433176218,0,26,894.851094636727,0.994278994040808
389391,"2023-05-28T09-30-00-Andy Taggart-Smith",0.25235046113151,0,26,894.851094695575,0.994278994106195
389392,"2023-05-28T09-30-00-Andy Taggart-Smith",0.206476871216842,0,26,769.706382282285,0.855229313646983
389393,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",2.23510583197911,0,26,326.754757334959,0.363060841483288
389972,"prior",0,0,27,,
389973,"prior",0,0,27,,
389974,"prior",0,0,27,,
389975,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,0,27,136.70355530533,0.151892839228144
389989,"prior",0,88.7567138938542,0,,
389990,"prior",0,60.5757463063074,0,,
389991,"prior",0,34.1795963987314,0,,
389992,"prior",0,13.6283289500585,0,,
389993,"prior",0,11.5816698379571,0,,
389994,"2022-04-30T10-05-00-Andrew Simon",0.03,30.210457666023,0,894.855904992166,0.994284338880184
389995,"2022-04-30T10-05-00-Andrew Simon",2.28,7.07925297077139,0,894.855905001878,0.994284338890976
389996,"2022-04-30T10-05-00-Andrew Simon",0.84,0,36,894.855905016227,0.994284338906919
389997,"prior",0,0,36,,
390009,"2020-04-09T11-28-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.65789763347217,169.247951762544,0,863.262224400179,0.959180249333532
390010,"2020-04-09T11-28-00-Andrew Simon, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.89170209594992,150.650389500581,0,894.85590499224,0.994284338880267
390011,"2020-04-09T11-28-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.142461662249148,134.736860450605,0,661.013882103076,0.734459869003418
390012,"2020-04-09T11-28-00-Andrew Simon",0.0455921052631579,122.171108216221,0,223.218973411287,0.248021081568097
390013,"prior",0,63.2513176496104,0,,
390014,"prior",0,50.2653128188377,0,,
390015,"prior",0,41.9706798138383,0,,
390016,"prior",0,39.1256663331085,0,,
390017,"prior",0,42.0263591624004,0,,
390018,"prior",0,50.3710745826411,0,,
390019,"prior",0,63.3984030287849,0,,
390020,"prior",0,80.1739470051206,0,,
390021,"prior",0,99.8222608636373,0,,
390022,"prior",0,121.629451109182,0,,
390080,"2020-04-24T13-17-00-Andrew Simon",0.0754261363636363,0,26,438.699413235732,0.487443792484147
390081,"2020-04-24T13-17-00-Andrew Simon",0.0452556818181818,0,26,777.037914103329,0.86337546011481
390082,"2020-04-24T13-17-00-Andrew Simon",0.437471590909091,0,26,588.668236077174,0.654075817863527
390083,"prior",0,0,26,,
390085,"prior",0,0,26,,
390086,"prior",0,0,26,,
390087,"prior",0,0,26,,
390088,"prior",0,0,26,,
390092,"prior",0,0,26,,
390093,"prior",0,0,26,,
390094,"2022-06-14-Frank Lomer-1",0.0406451612903226,0,26,882.02253139326,0.980025034881399
390095,"2022-06-14-Frank Lomer-1, 2023-05-28T09-30-00-Andy Taggart-Smith",0.212257685878128,0,26,840.576391673518,0.933973768526132
390096,"2023-05-28T09-30-00-Andy Taggart-Smith",0.150537003345267,0,26,264.763922804719,0.294182136449688
390676,"prior",0,0,27,,
390677,"prior",0,0,27,,
390678,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,0,27,766.107278315431,0.851230309239367
390679,"2021-05-01T15-40-00-Andrew Simon, prior",0.0184931506849315,476.771023159611,0,122.418100410194,0.136020111566882
390692,"prior",0,100.780388707898,0,,
390693,"prior",0,76.0727822307181,0,,
390694,"prior",0,55.0877051866556,0,,
390695,"prior",0,41.5508831890731,0,,
390696,"2022-04-30T10-05-00-Andrew Simon",0.03,40.4088904135522,0,894.860715235149,0.99428968359461
390697,"2022-04-30T10-05-00-Andrew Simon",0.51,24.9248959819857,0,894.860715291888,0.994289683657653
390698,"2022-04-30T10-05-00-Andrew Simon",0.78,0,36,894.860715290661,0.994289683656291
390699,"2022-04-30T10-05-00-Andrew Simon",1.17,0,36,894.860715276212,0.994289683640235
390700,"prior",0,0,36,,
390701,"prior",0,2.59374492010452,0,,
390712,"2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.7709764913535,147.663167584858,0,811.389781637186,0.901544201819095
390713,"2020-04-09T11-28-00-Andrew Simon, 2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",2.17725176397368,127.051030059312,0,894.860715278165,0.994289683642405
390714,"2020-04-09T11-28-00-Andrew Simon, 2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.1790010242059,109.066148214486,0,894.860715246714,0.99428968360746
390715,"2020-04-09T11-28-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.0968695569859902,94.5658086130258,0,894.860715288519,0.99428968365391
390716,"prior",0,38.1208131604299,0,,
390717,"prior",0,22.7898787470733,0,,
390719,"prior",0,9.21420078357602,0,,
390720,"prior",0,12.7945193922876,0,,
390721,"prior",0,22.9166798814876,0,,
390722,"prior",0,38.2919808596063,0,,
390723,"prior",0,57.5233240417737,0,,
390724,"prior",0,79.4713198894065,0,,
390725,"prior",0,103.318965131609,0,,
390785,"2020-04-24T13-17-00-Andrew Simon",0.0603409090909091,0,26,117.331957106134,0.130368841229038
390786,"2020-04-24T13-17-00-Andrew Simon",0.256448863636364,0,26,78.8606110733527,0.0876229011926141
390787,"2020-04-24T13-17-00-Andrew Simon",0.0603409090909091,0,26,544.295406925915,0.604772674362128
390788,"2020-04-24T13-17-00-Andrew Simon",0.0452556818181818,0,26,888.735819562876,0.987484243958751
390789,"prior",0,0,26,,
390790,"prior",0,0,26,,
390791,"prior",0,0,26,,
390792,"prior",0,0,26,,
390793,"prior",0,0,26,,
390797,"prior",0,0,26,,
390798,"prior",0,0,26,,
391380,"prior",0,0,27,,
391381,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,510.817983172683,0,284.967075983354,0.316630084425949
391382,"2021-05-01T15-40-00-Andrew Simon",0.166438356164384,481.377749738522,0,837.195253643647,0.930216948492941
391383,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,451.997056008256,0,503.618034583624,0.559575593981804
391384,"prior",0,422.687671464511,0,,
391385,"prior",0,393.464644177842,0,,
391398,"prior",0,70.706277295476,0,,
391399,"2022-04-30T10-05-00-Andrew Simon",0.45,69.922460958466,0,413.364930018212,0.459294366686902
391400,"2022-04-30T10-05-00-Andrew Simon",0.66,29.3902378428228,0,690.272780047605,0.76696975560845
391401,"2022-04-30T10-05-00-Andrew Simon",0.87,2.37855096577575,0,887.390930378361,0.985989922642624
391402,"prior",0,0,36,,
391403,"prior",0,0,36,,
391404,"prior",0,8.89899987743743,0,,
391415,"2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.589111278215324,128.239943843753,0,669.019051640197,0.743354501822441
391416,"2021-04-15T14-49-00-Ryan Batten, 2022-06-05T09-11-00-Andrew Simon",0.144547109300511,105.374882893236,0,894.865525625478,0.994295028472753
391417,"2020-04-09T11-28-00-Andrew Simon, 2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",2.08578009966683,84.912559925264,0,812.594771738391,0.902883079709323
391418,"2020-04-09T11-28-00-Andrew Simon, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.09755624163631,67.9171786379834,0,894.865525625194,0.994295028472438
391419,"prior",0,55.7882923255403,0,,
391420,"prior",0,0,43,,
391421,"prior",0,0,43,,
391422,"prior",0,0,43,,
391423,"prior",0,0,43,,
391424,"prior",0,0,43,,
391425,"prior",0,15.2282423720669,0,,
391426,"prior",0,37.3943679016417,0,,
391427,"prior",0,61.8553422611602,0,,
391428,"prior",0,87.7832692489275,0,,
391429,"prior",0,114.682348868327,0,,
391490,"2020-04-24T13-17-00-Andrew Simon",0.0301704545454545,0,26,1.90021413373583,0.00211134903748426
391491,"2020-04-24T13-17-00-Andrew Simon",0.0301704545454545,0,26,30.3561283300833,0.0337290314778703
391492,"2020-04-24T13-17-00-Andrew Simon",0.196107954545455,0,26,38.2812791390007,0.0425347545988897
391493,"2020-04-24T13-17-00-Andrew Simon",0.120681818181818,0,26,381.127527142691,0.423475030158545
391494,"prior",0,0,26,,
391495,"prior",0,0,26,,
391496,"prior",0,0,26,,
391497,"prior",0,0,26,,
392085,"prior",0,487.696990961941,0,,
392086,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,458.701553187757,0,647.050804797993,0.718945338664437
392087,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,429.825963840091,0,892.655674882587,0.99183963875843
392088,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,401.094691896993,0,838.85560307535,0.932061781194833
392089,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,372.539170559433,0,820.18115106542,0.911312390072689
392090,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,344.200380318288,0,551.37709893774,0.612641221041933
392091,"prior",0,316.132623203676,0,,
392092,"prior",0,288.409143504712,0,,
392104,"prior",0,23.1105676970583,0,,
392105,"prior",0,10.7175910235744,0,,
392106,"prior",0,12.6639173791253,0,,
392107,"prior",0,27.8272263111021,0,,
392108,"prior",0,50.158602622062,0,,
392118,"2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon",0.729904400209535,111.668298265133,0,9.84277346899922,0.0109364149655547
392119,"2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon",0.514423220833645,86.4173510880563,0,191.25548374291,0.212506093047678
392120,"2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon",0.576599191798249,63.0970972683966,0,139.829273550137,0.155365859500152
392121,"2020-04-09T11-28-00-Andrew Simon, 2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",3.24190936932223,42.8974408205476,0,850.079630056104,0.94453292228456
392122,"2020-04-09T11-28-00-Andrew Simon, 2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.60767243654971,27.7480945093494,0,894.870335828425,0.994300373142694
392123,"prior",0,0,43,,
392124,"prior",0,0,43,,
392125,"prior",0,0,43,,
392126,"prior",0,0,43,,
392127,"prior",0,0,43,,
392128,"prior",0,0,43,,
392129,"prior",0,20.9103700937316,0,,
392130,"prior",0,47.8630660345495,0,,
392131,"prior",0,75.7009675470994,0,,
392132,"prior",0,169.237196128917,0,,
392133,"prior",0,168.056762170471,0,,
392138,"prior",0,220.491130837106,0,,
392197,"prior",0,0,26,,
392198,"prior",0,0,26,,
392199,"prior",0,0,26,,
392200,"prior",0,0,26,,
392201,"prior",0,0,26,,
392202,"prior",0,0,26,,
392790,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,438.794131429197,0,102.405227827324,0.113783586474805
392791,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,410.656990200136,0,271.223829133675,0.301359810148528
392792,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,382.774444812322,0,124.909635971219,0.138788484412465
392793,"2021-05-01T15-40-00-Andrew Simon",0.147945205479452,355.202777040471,0,329.250705221737,0.365834116913041
392794,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,328.01520683026,0,768.130403108881,0.853478225676534
392795,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,301.308284640466,0,846.73340569885,0.940814895220945
392796,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,275.211082469353,0,634.876091397924,0.705417879331027
392797,"2021-05-01T15-40-00-Andrew Simon",0.12945205479452,249.898441794764,0,315.29156260848,0.350323958453867
392798,"2021-05-01T15-40-00-Andrew Simon",0.166438356164384,225.609916979748,0,4.74057682568629,0.00526730758409588
392808,"prior",0,40.2456141140131,0,,
392809,"prior",0,41.5394508909874,0,,
392810,"prior",0,52.3566147489797,0,,
392811,"prior",0,70.0690793031638,0,,
392824,"2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.16160385139468,20.8444338680205,0,206.878351339444,0.229864834821604
392825,"2020-04-09T11-28-00-Andrew Simon, 2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.23575059071283,1.22083961964148,0,892.061764968815,0.991179738854239
392826,"2020-04-09T11-28-00-Andrew Simon, 2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon",0.36425895146457,0,29,894.875146077623,0.994305717864025
392827,"prior",0,0,43,,
392828,"prior",0,0,43,,
392829,"prior",0,0,43,,
392830,"prior",0,0,43,,
392831,"prior",0,0,43,,
392832,"prior",0,9.52483105268846,0,,
392833,"prior",0,38.4873593153533,0,,
392835,"prior",0,139.546452097276,0,,
392839,"prior",0,163.029948553332,0,,
392840,"prior",0,178.870975435017,0,,
392841,"prior",0,196.80919282887,0,,
392842,"prior",0,217.021539364035,0,,
392901,"prior",0,0,26,,
392902,"prior",0,0,26,,
392903,"prior",0,0,26,,
392904,"prior",0,0,26,,
392905,"prior",0,0,26,,
392906,"prior",0,0,26,,
392907,"prior",0,4.50449482430975,0,,
393497,"prior",0,341.967020335166,0,,
393498,"prior",0,316.359025800794,0,,
393499,"prior",0,291.512184284502,0,,
393500,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,267.621643604468,0,574.789807032165,0.63865534114685
393501,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,244.943121498355,0,671.006186471008,0.745562429412231
393502,"prior",0,223.810659224359,0,,
393513,"prior",0,79.2436672938759,0,,
393514,"prior",0,93.5902553605465,0,,
393528,"2020-04-09T11-28-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.428866925407043,0,29,519.610377835732,0.577344864261925
393529,"2020-04-09T11-28-00-Andrew Simon, 2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.08819804778225,0,29,894.879956332282,0.994311062591425
393530,"2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.245156832701915,0,43,894.879956292767,0.994311062547519
393531,"prior",0,0,43,,
393532,"prior",0,0,43,,
393533,"prior",0,0,43,,
393534,"prior",0,0,43,,
393535,"prior",0,4.69893424164901,0,,
393542,"prior",0,137.47866258111,0,,
393543,"prior",0,154.713160003963,0,,
393544,"prior",0,174.716056327319,0,,
393545,"prior",0,196.852459531614,0,,
393608,"prior",0,0,26,,
393609,"prior",0,1.2540573184923,0,,
393610,"prior",0,23.378052160562,0,,
393611,"prior",0,46.4741209955274,0,,
394204,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,266.08262696643,0,163.75492411058,0.181949915678422
394205,"2021-05-01T15-40-00-Andrew Simon",0.277397260273973,246.610800478601,0,680.666697014846,0.756296330016495
394206,"prior",0,229.191206355802,0,,
394231,"2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.42560901409831,0,29,28.3132286606285,0.0314591429562539
394232,"2020-04-09T11-28-00-Andrew Simon, 2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.08780336289998,0,29,736.302663377542,0.818114070419491
394233,"2020-04-09T11-28-00-Andrew Simon, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.36113011175891,0,29,894.884766490308,0.994316407211453
394234,"2022-04-15T12-27-00-Andrew Simon",0.0752329192546584,0,39,894.884766465891,0.994316407184323
394235,"prior",0,0,43,,
394236,"prior",0,0,43,,
394237,"prior",0,0,43,,
394238,"prior",0,7.21088656800949,0,,
394245,"prior",0,112.735802464536,0,,
394246,"prior",0,132.410466456831,0,,
394247,"prior",0,154.76391986305,0,,
394248,"prior",0,178.962922293021,0,,
394249,"prior",0,204.451402248841,0,,
394250,"prior",0,230.860426223272,0,,
394251,"prior",0,257.942161591451,0,,
394313,"prior",0,43.5519382243928,0,,
394317,"prior",0,136.53930700025,0,,
394318,"prior",0,161.453077203015,0,,
394320,"prior",0,212.691784342111,0,,
394321,"prior",0,238.898219417378,0,,
394908,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,270.689145974987,0,210.610408173448,0.234011564637164
394909,"2021-05-01T15-40-00-Andrew Simon",0.258904109589041,254.782363227368,0,799.268467338055,0.888076074820061
394910,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,241.313857933897,0,371.355609339993,0.412617343711103
394911,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,230.67197597749,0,3.0736186732215,0.003415131859135
394935,"2021-04-15T14-49-00-Ryan Batten, 2022-04-15T12-27-00-Andrew Simon",0.435501197335928,0,29,644.373022979835,0.71597002553315
394936,"2020-04-09T11-28-00-Andrew Simon, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.27420592084685,0,39,894.889576672593,0.994321751858437
394937,"2020-04-09T11-28-00-Andrew Simon, 2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",1.38532945359959,0,38,892.77669358836,0.991974103987066
394938,"2022-04-15T12-27-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.194708096876536,0,30,324.2786020877,0.360309557875222
394939,"prior",0,0,30,,
394940,"2022-06-05T09-11-00-Andrew Simon",0.0830935251798561,23.6103634285178,0,58.1551185450942,0.064616798383438
394949,"prior",0,112.798210142602,0,,
394950,"prior",0,137.69126505044,0,,
394951,"prior",0,163.965018280767,0,,
394952,"prior",0,191.141300033423,0,,
394953,"prior",0,218.931879904061,0,,
394954,"prior",0,247.156079242032,0,,
394959,"prior",0,391.743262820317,0,,
394960,"prior",0,421.047154404205,0,,
394961,"prior",0,450.425806711747,0,,
395020,"prior",0,154.077506777646,0,,
395021,"prior",0,178.196683846124,0,,
395022,"prior",0,202.86186206549,0,,
395023,"prior",0,228.005621363716,0,,
395024,"2022-05-01T12-40-00-Andrew Simon",0.594200743494424,253.570184415765,0,764.692986542972,0.849658873936635
395025,"2022-05-01T12-40-00-Andrew Simon",0.330111524163569,279.505957228043,0,157.530470616142,0.175033856240157
395026,"prior",0,305.770277123989,0,,
395612,"2021-05-01T15-40-00-Andrew Simon",0.166438356164384,281.162350154098,0,101.781555104218,0.113090616782464
395613,"2021-05-01T15-40-00-Andrew Simon",0.184931506849315,268.912573343908,0,507.710325836006,0.564122584262229
395614,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,234.045875200543,0,564.810180120368,0.627566866800409
395615,"2021-05-01T15-40-00-Andrew Simon",0.12945205479452,214.612119807154,0,6.55524519209488,0.00728360576899431
395638,"prior",0,0,30,,
395639,"prior",0,0,30,,
395640,"2022-04-15T12-27-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.125089034362572,0,30,688.356092727975,0.764840103031083
395641,"2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.88343060011618,0,30,894.894386881676,0.994327096535196
395642,"2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.663472501005406,0,30,688.998331880238,0.765553702089153
395643,"2022-04-15T12-27-00-Andrew Simon, 2022-05-11T11-01-00-Andrew Simon, 2022-06-05T09-11-00-Andrew Simon",0.71407679967827,24.7438032970037,0,862.899375906063,0.95877708434007
395644,"2022-06-05T09-11-00-Andrew Simon",0.0332374100719424,89.102172614534,0,471.8985696632,0.524331744070222
395645,"2022-06-05T09-11-00-Andrew Simon",0.0830935251798561,63.032339325266,0,318.007827193135,0.353342030214595
395646,"prior",0,39.8500180930548,0,,
395647,"prior",0,23.0468270197405,0,,
395650,"prior",0,47.7990079063605,0,,
395653,"prior",0,124.418861332743,0,,
395654,"prior",0,152.549264633847,0,,
395655,"prior",0,181.157635459878,0,,
395656,"prior",0,210.077472355333,0,,
395657,"prior",0,239.210679863617,0,,
395660,"prior",0,327.376111301467,0,,
395661,"prior",0,356.924457965807,0,,
395662,"prior",0,386.524841884756,0,,
395663,"prior",0,416.167048382762,0,,
395664,"prior",0,445.843362369464,0,,
395723,"prior",0,172.696202765146,0,,
395724,"prior",0,196.024379496591,0,,
395725,"prior",0,219.946319054487,0,,
395726,"prior",0,244.392805931738,0,,
395727,"2022-05-01T12-40-00-Andrew Simon",0.264089219330855,269.303782058943,0,863.062131598852,0.958957923998724
395728,"2022-05-01T12-40-00-Andrew Simon",0.990334572490706,294.627115894433,0,726.63828177111,0.807375868634567
395729,"prior",0,320.31750823336,0,,
395730,"prior",0,346.335534778354,0,,
396316,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,296.927025616747,0,0.568394977327216,0.000631549974808018
396317,"2021-05-01T15-40-00-Andrew Simon",0.147945205479452,256.6503391241,0,752.98596418644,0.836651071318267
396318,"2021-05-01T15-40-00-Andrew Simon",0.203424657534247,238.762176162612,0,579.352773582551,0.643725303980613
396319,"2021-05-01T15-40-00-Andrew Simon, prior",0.0184931506849315,223.018548329624,0,22.4428809746434,0.0249365344162704
396343,"prior",0,0,30,,
396344,"prior",0,0,30,,
